gsm,Treatment_extracted,Treatment_gold,Treatment_verdict
GSM795410,M.SssI CpG methyltransferase,"SssI_Methylated_rep4_cholangiocarcinoma_study | Genomic DNA from HCT116 DNMT1;DNMT3 double knockout cell line, treated with M.SssI CpG methyltransferase | disease: colorectal cancer;	cell line: HCT116",TP
GSM1754389,GSK-1059615 0.04µM,HCC515-trt_cp-53411 | CL_Name:HCC515 | cl_name: HCC515;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: The Broad Institute;	cl_tissue: lung | SM_Pert_Type:trt_cp;	SM_LINCS_ID:BRD,TP
GSM346578,Not Specified,IM46_control | Intima media; control subject | Intima media,TN
GSM2560217,Hydroxymethylglutaryl-CoA Reductase Inhibitors,Statin Tolerant Control B024 | Muscle | statintolerancestatus: Tolerant;	vitamin d (ng/ml): 27.7;	vitamin d supplement y/n: NO;	testosterone total (ng/ml): 120;	testosterone free (ng/ml): 5.5;	testost,TP
GSM2694890,vitamin D supplementation,"Arm B, Biological rep 8, normal squamous mucosa, T1 | normal squamous mucosa after vitamin D supplementation, no dysplasia/low grade dysplasia arm | tissue: Normal esophageal squamous mucosa;	arm: Arm",TP
GSM3106343,Not Specified,Normal_control 3 | Lung sample from normal tissue | tissue: Lung;	disease state: normal control | Fresh frozen lung tissue specimens were obtained from the recipient organs of pulmonary arterial hyper,FN
GSM4144810,IWP2+LY294002,H1 DF IWP2+LY294002 | Human embryonic stem cell H1 | cell line: H1;	cell type: embryonic stem cells;	protocol: CHIR99021-induced mesoderm differentiation;	treatment: IWP2+LY294002 | Control (ctrl): di,TP
GSM1493071,Not Specified,Pediatric LGG 9 | FFPE pediatric low-grade gliomas (PLGG) | tissue: low-grade glioma;	age: CHILD;	location: SUP;	histology: GG;	braf status: WT;	primary (p) or recurrent tumor: P;	primary tumor that f,FN
GSM1122006,1ng/ml TGF-B1,BM MSC1_late_TGF_4h | BM MSC1_late_TGF_4h | cell type: Bone marrow derived mesenchymal stromal cells (MSC);	donor: donor1;	passage: 10;	treatment: 1ng/ml TGF-B1 at timepoint 4h,TP
GSM2731464,CTLA4 placebo Pt9057818 plasma,"UPN727, CTLA4 placebo Pt9057818 plasma @M24 | UPN727 cells stimulated with CTLA4 placebo Pt9057818 plasma @M24 | cell line: UPN727;	time point: 24;	plasma source: placebo treated patient | Gene expres",TP
GSM1767681,AZD-6482 0.12µM,HS578T-trt_cp-10452 | CL_Name:HS578T | cl_name: HS578T;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name,TP
GSM259395,17-beta estradiol (E2),"G3; PATIENT_ID: PA20; CONDITION: co-cultured, E2 | Breast | SAMPLE_NAME: G3;	PATIENT_ID: PA20;	CONDITION: co-cultured, 17-beta estradiol (E2)",TP
GSM2147737,87.5 mg/kg ceritinib,"87.5 mg/kg ceritinib, 3 | H3122 tumor | agent: 87.5 mg/kg ceritinib;	cell line: H3122",TP
GSM148567,"HRG, 10.0nM","MCF7_dose_HRG_10.0nM_10min | breast epithelial cell, adherent, HRG, 10.0nM, 10min | Cell line: MCF-7 (Obtained from ATCC (American Type Culture Collection)), Organ: mammary gland; breast, Cell type: e",TP
GSM1763882,BX-912 3.33µM,HEPG2-trt_cp-7574 | CL_Name:HEPG2 | cl_name: HEPG2;	cl_donor_age: 15;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: hepatocellular carcinoma;	cl_growth_properties: adherent;	cl_provider_,TP
GSM190510,Medium alone,"Retinal endothelial cell_Human 3_Unstimulated_Replicate 1 | Retinal endothelial cell, medium alone, 4 hours | Gender: male;	Age: 44 years;	Cell: retinal endothelial;	Stimulus: medium alone | Once reti",TP
GSM1202825,CD40,"Bcells-Activation-B3 | Bcells-Activation | individual/donor id: B3;	cell type: B-cell;	sample group: CD40 activated | Cells were either resting, CD40 activated or EBV transformed",TP
GSM2886724,DNA; 1st ALVAC boost,V43DNA_R255_2weeks_post1stALVAC | blood sample from donor R255 taken 2 weeks after the 1st ALVAC boost | donor: R255;	immunization: post1stALVAC;	time after immunization: 2 weeks;	prime: DNA;	number o,TP
GSM906742,Not Specified,K-M0 | patient K before treatment | tissue: PBMC;	treatment: none | Vitamin D supplementation using 100 000 IU of cholecalciferol per week,FN
GSM3235506,gemcitibine 200nM 6h,"SF-268_gemcitibine_200nM_6h | human tumor cell line SF-268 | group: member of the NCI-60 cell line panel;	tissue: CNS | All drugs were dissolved in DMSO, diluted to their appropriate concentrations in",TP
GSM733215,NM 100 uM,NHEK_070919 NM exposure 100 uM_4h timepoint | NHEK_070919 NM exposure 100 uM_4h timepoint | cell type: primary human epidermal keratinocytes (NHEK);	agent: NM;	exposure date: 2007-09-19;	dose (um): 10,TP
GSM2911019,2ng/kg_Ecoli_LPS,human_endotoxemia_2ng/kg_Ecoli_LPS [19_05_2015_D10_100012] | blood | age: 23;	gender: male;	hospital: umc;	subject: 100012;	timepoint pre(-)/post(+) lps: +2 hours;	stem cell dose: medium | none,TP
GSM1800903,XMD-885 1.11µM,PC3-trt_cp-58425 | CL_Name:PC3 | cl_name: PC3;	cl_donor_age: 62;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_,TP
GSM997335,Not Specified,US_BM_04_M042 | bacterial meningitis_peripheral blood | sample group: bacterial meningitis;	tissue: whole blood;	bacteria: Streptococcus pneumoniae (Spn);	outcome: good | Samples are from bactreial me,FN
GSM946473,DermaLife containing 1.8mM Calcium,0hr_calcium_rep2 | primary human normal neonatal keratinocytes (NHEK) | time point: 0hr | DermaLife containing 1.8mM Calcium was added to NHEK cells and RNA was collected at indicated timepoints after,TP
GSM1789662,HG-14-10-04 0.37µM,MCF7-trt_cp-57200 | CL_Name:MCF7 | cl_name: MCF7;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	,FP
GSM60757,antiCD3+antiCD28+IL12+TGFbeta,"Th cells_antiCD3+antiCD28+IL12+TGFbeta_6h_replicate 2a (U133B) | Cord blood CD4+ cells | CD4+ cells isolated from randomly collected cord bloods of healthy neonates, cells pooled from different indivi",TP
GSM4289881,Long treatment protocol,VS4-8A | Cumulus Cells | gender: Female;	treatment protocol: Long;	donornum: VS4;	eggnum: 8A;	resultcontpreg: Pos;	resultpregtest: Pos | In vivo ovarian stimulation according to long or short protocol,TP
GSM1282434,shRNA sequences directed against macroH2A1; Sendai virus (+SV),"Namalwa shmH2A1 + SV 6 hours, replicate 2 | Namalwa shmH2A1 + SV 6 hours | cell line: Namalwa;	treatment: shRNA sequences directed against macroH2A1;	infection: Sendai virus (+SV) for 6 hours | Cells ",TP
GSM316403,ionizing radiation (IR),"GM10838-2hr | Lymphoblastoid cell line, 2hr | coriell cell line: GM10838;	cell type: lymphoblastoid cells;	ceph id: 1420.1;	relationship: father;	treatment: ionizing radiation (IR);	treatment time: 2h",TP
GSM1535211,Not Specified,Normal_Prostate_HSPH0259 | FFPE normal prostate | rs13385191: 1;	rs1465618: 0;	rs721048: 0;	rs12621278: 2;	rs2292884: 1;	rs2660753: 1;	rs7629490: 1;	rs17021918: 1;	rs7679673: 1;	rs12653946: 1;	rs19838,TN
GSM3524352,Not Specified,"kidney biopsy 1342 | kidney biopsy | archetype cluster (1,2,3,4,5,6,7): 6;	injpc1: -1.22825210779595;	injpc2: -0.353930459851433;	injpc3: 0.937490103449571;	injaa (1,2,3,4,5,6): 2;	in n=1526? (yes, no",FN
GSM2720898,Carrier,CHOP_6008_Carrier_1 | Whole blood | pidn: 6008;	sample number: 1;	batch: 13;	site: CHOP;	rin: 8.5;	status: Carrier;	Sex: MALE;	age: 57,TP
GSM3237103,sirolimus 100nM,"SN12C_sirolimus_100nM_2h | human tumor cell line SN12C | group: member of the NCI-60 cell line panel;	tissue: Renal | All drugs were dissolved in DMSO, diluted to their appropriate concentrations in c",TP
GSM1731264,garcinol 3.33µM,A375-trt_cp-59847 | CL_Name:A375 | cl_name: A375;	cl_donor_age: 54;	cl_donor_sex: F;	cl_disease: malignant melanoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provider_catalog_id: CRL,TP
GSM655339,Not Specified,Liver biopsy before immunosuppressive therapy W83P | Liver biopsy before immunosuppressive therapy (AFFY_W83P) | immunotolerance group: Non TOL,TN
GSM1253135,5-Aza-CdR,HCT116 1KO 5-Aza-CdR D42 | Colon | gender: Male;	cell line: HCT116;	genotype: DNMT3B KO;	treatment: 5-Aza-CdR;	time: D42,TP
GSM1727474,vehicle,A375-ctl_vehicle-59154 | CL_Name:A375 | cl_name: A375;	cl_donor_age: 54;	cl_donor_sex: F;	cl_disease: malignant melanoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provider_catalog_id,TN
GSM1333320,NC,Donor 2 NC.2.7hrs.2 | Dendritic cell | cell type: Dendritic cell;	treatment: NC;	time (hours): 2.7,FP
GSM1780588,LDN-193189 0.04µM,MCF10A-trt_cp-12935 | CL_Name:MCF10A | cl_name: MCF10A;	cl_donor_age: 36;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: fibrocystic;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM970918,Not Specified,"Saliva Twin pair 16 Twin 1 | Saliva | tissue: saliva;	birth weight: normal | Saliva DNA was collected from probands using the Oragene DNA Self-collection Kit (DNA Genotek, Ottawa, Canada).",FN
GSM4218448,Not Specified,6052_Follicular_2017-03-28 (batch 1) | Endocervical cytobrush from participant 6052 at the Follicular on 2017-03-28 | studyid: 6052;	date: 2017-03-28;	index: 45;	rin: 3.6;	enrollment: 2017-03-28;	stat,TN
GSM1737590,PFI-1 1.11µM,A549-trt_cp-60043 | CL_Name:A549 | cl_name: A549;	cl_donor_age: 58;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provid,TP
GSM1018541,Not Specified,CL-FB-4 | Fibroblasts derived from skin punch biopsies from patients who did not display DD | cell type: fibroblasts;	disease state: normal | No treatments were given.,FN
GSM3403066,Not Specified,NBL282 | tumor sample | disease: neuroblastoma tumor;	age [days]: 1035;	stage [inss]: 4;	mycn status: not amplified;	tert rearrangement: -;	apb: - | All neuroblastoma samples of this set were obtained,FN
GSM2474572,mKeap1-GFP,KEAP1 overexpression biological rep1 | Human lung adenocarcinoma A549 cell line transfected with mKeap1-GFP | cell line: A549;	genotype/variation: KEAP1 overexpression | Lipofectamine 2000 (Invitrogen,TP
GSM3566735,Not Specified,purified Ephb2-low epithelium cells from tumor colonic samples (191) | surgically resected primary CRCs from human patients | disease state: CRC;	biological replicate: P5;	tissue: epithelium from tumo,FN
GSM4618140,Ether,"EtOH-ctrl HUVEC rep3 | human umbilical vein endothelial cell | agent: EtOH control | HUVEC were treated with URB (20 μM), AEA (10 μM) or ethanol one day after seeding",TP
GSM3207133,Not Specified,Healthy volunteer TST/QTF conversion after 360 days [8381653006_I] | Whole Blood PAXgene | tissue: blood;	draw day: 360;	patientid: ID#: 04/1032;	latent tb status at blood draw: FALSE;	time of convers,TN
GSM1803547,vehicle,SKBR3-ctl_vehicle-20815 | CL_Name:SKBR3 | cl_name: SKBR3;	cl_donor_age: 43;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name,TN
GSM3356886,Not Specified,ESS 35 | Sarcomas | tissue: Undifferentiated Uterine Sarcomas;	mitotic index group: Low;	hormone receptor expression: Positive;	rna group: Developmental;	nuclear atypia: Uniform;	cnv group: High;	cnv ,TN
GSM6204802,Not Specified,patient 14_003 aortic wall  GCH_14_0033 | abdominal aortic wall | Sex: male;	age: 62 years;	aaa diameter: 54.5 mm;	disease: abdominal aortic aneurysm | no treatment applied,FN
GSM1187106,siRNA targeting SPDEF,siSPDEF_1 | Transfected MCF-7 cell line (siRNA targeting SPDEF) | cell type: MCF-7;	sirna: SPDEF | Estrogen deprived cells were stimulated with 1nM estradiol (Sigma); 100ng/mL FGF10 (Invitrogen); 100n,TP
GSM1562020,non-infectious illness infection_status,sample_161 | blood | batch: 1;	infection_status: non-infectious illness,TP
GSM1443092,Not Specified,OPGP Sample 401277RA | lymphoblastoid cell line | cell type: lymphoblastoid cell line;	gender: female;	ethnicity: European | None,FN
GSM1789772,TPCA-1 0.12µM,MCF7-trt_cp-57320 | CL_Name:MCF7 | cl_name: MCF7;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	,TP
GSM461723,Not Specified,Renal04_(Renal_to_Lung) | Renal (primary site) to Lung (metastatic site) laser capture microdissected tumor sample | primary tumor site: Renal;	metastatic tumor site: Lung,TN
GSM6123782,0.4 micro molar doxorubicin,CAL48 - 2 | CAL51 48 h with 0.4 micro molar doxorubicin - biological sample 2 | tumor: breast cancer;	cell line: CAL51 | CAL51 cells were grown in 75 cm2 flasks and treated with 0.4 μM doxorubicin for,TP
GSM1783892,geldanamycin 0.04µM,MCF10A-trt_poscon-12078 | CL_Name:MCF10A | cl_name: MCF10A;	cl_donor_age: 36;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: fibrocystic;	cl_growth_properties: adherent;	cl_provider_name:,TP
GSM2002336,GDC-0068 0.37µM,HME1-trt_cp-87896 | CL_Center_Specific_ID:HME1 | cl_name: HME1;	cl_center_specific_id: HME1;	cl_donor_age: 53;	cl_donor_sex: F;	cl_disease: normal;	cl_growth_properties: adherent;	cl_provider_name: AT,TP
GSM1676071,Not Specified,Tumor biopsy (P-265) | Cervical tumor | figo stage: 2B;	histology: Squamous cell carcinoma;	cohort: cohort 1 | The samples were immediately snap-frozen in liquid nitrogen and stored at -80 C until use,FN
GSM1173214,antiretroviral treatment,"IRIS patient 98 | IRIS patient, PBMC stimulated for 6 hours with heat-killed H37Rv | individual: HIV-infected patient placed on antiretroviral treatment;	case or control: IRIS case;	cell type: PBMC;	p",TP
GSM3365729,haloperidol 0.1_uM,MSA108_D20_haloperidol 0.1_uM 6_hours HT29 | cancerCells | perturbagen: haloperidol;	cell id: HT29;	dosage: 0.1_uM;	batch: MSA108_D;	duration: 6_hours;	perturbation type: test;	well id: D20;	plate id:,TP
GSM3355872,Not Specified,5008658 | bone biopsy | cell type: mixed/undefined or similar;	patient id: 25276;	patient group: Normal;	sample type: Normal Biopsy (NBX);	molecular subgroup: MS;	gep70 score: 0.2885,TN
GSM1722738,CpGB,pDC-8 hrs post CpGB-rep 1 | pDC-8 hrs post CpGB | cell type: pDC;	hrs post cpgb stimulation: 8;	replicate: 1 | pDCs were stimulated with 0.5 µM of CpGB,TP
GSM1706510,overexpressing wild type MIR204 gene,"MIR204WT, biological rep 5 | SH-SY5Y cells overexpressing wild type MIR204 gene | cell line: SH-SY5Y;	genotype: MIR204 with rs7861254 genotype CC",TP
GSM2894470,acute treatment,CRC0262LMX0B03211TUMR05000 | CRC PDX | patient id: CRC0262;	mutational status: QuadWT;	cetuximab response: PR;	response 3wks: -0.788458822;	response 6wks: -0.746413112;	treatment: acute | Cryostatic s,TP
GSM1797846,mitoxantrone 0.04µM,MDAMB231-trt_poscon-44765 | CL_Name:MDAMB231 | cl_name: MDAMB231;	cl_donor_age: 51;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provi,TP
GSM1021707,Poly I:C,NV-4_0h | Nasal scrape sample from animal NV-4 at 0hr time point | animal id: NV-4;	sensitization: naive;	time (h): 0;	tissue: nasal epithelium;	treatment: poly I:C,TP
GSM1017965,Mock,hTEC_Mock_24 [20091119_09_Hs_Mock_InVitro__1440_____hTEC_U_SA_PA_Std_.CEL] | hTEC_Mock_24 | cell type: human trachea epithelial cells;	time (hours): 24;	virus_short: Mock;	virus_full: Mock;	moi: 0 | H,TN
GSM5910202,Not Specified,KF58_P20 | hepatoblastomas | histotype: HB,TN
GSM1807369,OSI-027 3.33µM,SKBR3-trt_cp-48492 | CL_Name:SKBR3 | cl_name: SKBR3;	cl_donor_age: 43;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM5656500,No anti tnf treatment,P_3_M6 | Neoterminal ileum | location: M6;	gender: Female;	smoking: No;	postoperative anti tnf treatment: No;	rutgeerts: 0;	rutgeertrec: Rem | Total RNA was isolated using TRizol reagent and purified ,TP
GSM1079885,serum starved,Nonrestricted control_48hr serum starved rep3 | HCAEC_Nonrestricted control | cell type: coronary artery endothelial cells (HCAEC);	passages: <5;	atcc no.: #PCS-100-020;	shape: Non restricted | Cells ,TP
GSM1861561,"peptides derived from type 1 diabetogenic protein (IGRP, PPI)","T1D#21_None | PBMC | stimulation: None;	time point: 24h | 1x10^6 PBMCs were stimulated with peptides derived from type 1 diabetogenic protein (IGRP, PPI), and cultured for 24 hours in RPMI 1640 medium",TP
GSM3301200,Ustekinumab,"PatID:10448006002, Tissue:LS, Visit:BL, Treatment:Ustekinumab | PatID:10448006002, Tissue:LS, Visit:BL, Treatment:Ustekinumab | patientid: 10448006002;	tissue: lesional skin;	visit: BL;	treatment: Ust",TP
GSM82640,Methotrexate; Prednisone; Infliximab,NR1S1 | PBMC | PBMC of non responder (NR) to infliximab,TP
GSM248216,4 factor retroviral gene transfer,Human induced pluripotent stem cell clone 1-8 cultured in mTeSR1 on Matrigel (1) | human induced pluripotent stem cells from fibroblast (5F0438) cultured in mTeSR1 on Matrigel | human embryonic stem c,TP
GSM1512434,Not Specified,sample297 | RNA from blood | disease: tumor of stomach | stored at -20 degree,FN
GSM1053883,ERG rearrangement,prostate cancer sample P268 | Primary prostate cancer sample | tissue: Primary prostate cancer biopsy;	ets rearrangement: ERG rearrangement,TP
GSM2053679,VL patient before treatment with pentavalent antimonial,VL patient_8 | Human peripheral blood | tissue: peripheral blood;	age (years): 29;	Sex: M;	disease state/treatment: VL patient before treatment with pentavalent antimonial,TP
GSM843278,Pre-challenged,"Subject 026 PAX.NGR (reanalysis), biological rep1 | whole blood Pre-challenged | gender: F;	age: 21;	site: McM;	allergen: HDMDP;	mch pc20 (mg/ml) at pre-challenge: 1.09;	mch pc20 (mg/ml) at post-chall",TP
GSM651579,Not Specified,"LNCaP-DS14684 | prostate adenocarcinoma | cell type: prostate adenocarcinoma;	term: BTO:0002021 | For WI-38 cell type, Tamoxifen treated replicates only: induce senescence, cells at 50-80% confluency ",FN
GSM1806653,alvocidib 0.12µM,SKBR3-trt_cp-47667 | CL_Name:SKBR3 | cl_name: SKBR3;	cl_donor_age: 43;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM675959,Not Specified,tumor tissue from gastric cancer patient 35 | gastric cancer tissue | age: 67;	gender: F;	Stage: IV;	grade: G3;	tissue: gastric cancer tissue,TN
GSM4277683,chemotherapy: Y,ColonCancer 063 | Frozen tissue of primary colon cancer | Stage: 3;	dfs_event: 1;	dfs_time: 243;	chemotherapy: Y;	budding (p): 18;	budding signature score: 9.284211042;	braf_mutation: N;	kras_mutation,TP
GSM1775629,entinostat 0.37µM,HT29-trt_cp-66457 | CL_Name:HT29 | cl_name: HT29;	cl_donor_age: 44;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: colorectal adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_n,TP
GSM6679907,VTD-MEL200-VTD,"Plasma_cells_Multiple_Myeloma [T07367] | sorted Plasma cells, from bone marrow of newly diagnosed multiple myeloma patients | subject id: T07367;	diagnosis: multiple myeloma;	Sex: male;	age: 64;	del1p",TP
GSM644649,recurrence status (1=recurrence),"5038711060_D | FFPE Gastric Adenocarcinoma | status (0=non-recurrence, 1=recurrence): 1;	recurrence free survival time (month): 16.7;	pathological stage: 4",TP
GSM1787094,BMS-345541 0.37µM,MCF7-trt_cp-40779 | CL_Name:MCF7 | cl_name: MCF7;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	,TP
GSM254366,vehicle (PBS),Control Sample 1 6hr | Control Sample 1 6hr | MSK-Leuk1 cells;	Time in hrs:  6 | Treatment with vehicle (PBS) or Tobacco Smoke condensate was carried out under serum-free conditions. Cellular cytotoxi,TP
GSM2224867,vehicle,"AML-193-Control-Biological replicate-4 | AML-193 cells | cell line: AML-193;	growth conditions: IMDM with 5% FBS, 0.5 ng/ml insulin, 5 ng/ml transferrin receptor and 5 ng/ml GM-CSF | Azacytidine and p",TN
GSM342907,preTZD,muscle_preTZD_preClamp_IRd-_s56 | skeletal muscle (vastus lateralis) | tissue: muscle;	tzd treatment: preTZD;	clamp status: preClamp;	insulin resistance: IRd (insulin resistant);	response to tzd treat,TP
GSM1756182,mitoxantrone 0.04µM,HCC515-trt_poscon-73746 | CL_Name:HCC515 | cl_name: HCC515;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: The Broad Institute;	cl_tissue: lung | SM_Pert_Type:trt_poscon;	SM_LINC,TP
GSM2001055,MK-2206 0.37µM,HME1-trt_cp-86424 | CL_Center_Specific_ID:HME1 | cl_name: HME1;	cl_center_specific_id: HME1;	cl_donor_age: 53;	cl_donor_sex: F;	cl_disease: normal;	cl_growth_properties: adherent;	cl_provider_name: AT,TP
GSM199198,affected DDAST,Lymphoblastoid Cell Line for Individual 8104.3 log phase | Lymphoblastoid_cell_line | ped: 8104;	id: 3;	fatid: 1;	motid: 2;	sex: 1;	country: UK;	DDAST: CASE;	rs3744350: TC;	rs16492: TT;	rs16235: GG;	r,TP
GSM1147837,Vaccination,PBMC_226_day7 | Individual 226 at day7 | mn_mfc_class: NA;	mn_adjmfc_class: NA;	individual id: 226;	tissue: peripheral blood mononuclear cells (PBMC);	gender: female;	age: 26;	ethnicty: White;	sample ,TP
GSM899208,Not Specified,Rectal Colon Biopsy_SD86374_PIBS [GP2339_49_M_PIS_SS161484] | Rectal Colon Biopsy | tissue: Rectal Colon Biopsy;	gender: M;	subject identifier: SD86374;	disease: PIBS;	batch: 2_B | Subjects underwent ,FN
GSM2675834,Not Specified,I223 | Whole blood | gender: Female;	family id: F070;	zygosity: Sister,TN
GSM1381045,Not Specified,Fibrovascular membranes from diabetic retinopathy FVM pool1 | Eye | disease state: diabetic retinopathy;	tissue: eye fibrovascular membranes;	health state: Diseased donor | Untreated.,FN
GSM2810259,Dexamethasone,C15_2h_dex_repA | CEM C1-15_2h_dexamethasone | cem clone id: CEM C1-15;	cell type: human leukemic cells;	time: 2h;	treatment: dexamethasone | Dex in ethanol was added to 10E-6 M Dex and <1% ethanol fi,TP
GSM3234018,doxorubicin 1000nM,"SK-OV-3_doxorubicin_1000nM_24h | human tumor cell line SK-OV-3 | group: member of the NCI-60 cell line panel;	tissue: Ovarian | All drugs were dissolved in DMSO, diluted to their appropriate concentra",TP
GSM3895959,Not Specified,middle_temporal_gyrus_ND_10_97-19 | middle_temporal_gyrus | tissue: middle temporal gyrus;	Sex: male;	expired_age (years): 87;	diagnosis: ND,TN
GSM3333771,Not Specified,SAMPLE 7 | Screening Visit_Cluster 1 | tissue: Liver Biopsy;	histological clusters: Cluster 1;	interface activity: Mild;	perivenular fibrosis: None;	ishak fibrosis stage: 1;	lobular inflammation: Mild,TN
GSM1789484,BIX-02189 0.04µM,MCF7-trt_cp-57010 | CL_Name:MCF7 | cl_name: MCF7;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	,TP
GSM381918,smoking No; hormone therapy use No; medication use Yes; fasting status FALSE,123638_HB00CIG_4/20/07_11:47_AM | whole blood | rnaextraction date: 7-24-06;	rnacc: 100.73;	rna_280: 2.02;	rna_230: 1.67;	amplification date: 2-22-07;	crnacc: 302.32;	crna_280: 2.17;	crna_230: 1.97;	a,TP
GSM2537777,Not Specified,treatment naive adenocarcinoma DJANGO_65 | adenocarcinoma | sample type: endoscopic biopsy;	Sex: M;	age: 85.22;	siewert type: 3;	tumour location: GOJ;	grading: 2;	uicc stage: 4;	t-stage: 3;	n-stage: 2,TN
GSM2398878,Never smoking status,genomic DNA from skin peri-umbilical punch biopsy 241 | skin peri-umbilical punch biopsy 241 | tissue: skin;	beadchip and order on beadchip (sentrix id): 6929793086_R01C02;	age at biopsy: 40.99;	gende,TP
GSM3756166,IDELALISIB,FL2_FDC_IDELA | Follicular lymphoma primary sample from lymph node | treatment: cocultured with FDC +Idelalisib | FL and FL-FDC cultures  were treated with 500nM  idelalisib for 48h,TP
GSM803713,None prior treatment,LC:NCI_H322M [113482hp133a11] | Small cell Bronchioalveolar Carcinoma | tissue of origin: Non-Small Cell Lung;	cell line: NCI_H322M;	age: 52;	Sex: M;	prior treatment: None;	epithelial: yes;	ploidy: 2n,TP
GSM1531266,infected with DNMT3L,DKO8 infected with DNMT3L | DKO8 infected with DNMT3L | cell line: DKO8;	treatment: infected with DNMT3L,TP
GSM1386491,Not Specified,UN XCR1_bDC #1 | MDD_9-D1_HuGene | origin: blood;	cord blood or blood donor: D1;	culture condition: Ex vivo;	cell type: XCR1_bDC;	treatment: Unstimulated | Sorted and purified DC subsets were cultured,FN
GSM2721440,H5N1+AS03,"Subject_HCAF012_Day28 | Subject HCAF012, Day28 post vaccination | subject: HCAF012;	day post vacciantion: Day28;	vaccine: H5N1+AS03",TP
GSM1744106,HG-5-88-01 3.33µM,BT20-trt_cp-26370 | CL_Name:BT20 | cl_name: BT20;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC,FP
GSM233047,overexpressing NKX2-8,NKX2-8_rep2 | Transfectant cells overexpressing NKX2-8 | puromycin-selected,TP
GSM2860485,30 kPa PA gels,"MDA-MB-453_Int_2 | MDA-MB-453 cells, 5 days on 30 kPa PA gels | tissue: Mammary gland/breast;	morphology: epithelial;	gender: female | Human MDA-MB-453 cells, or freshly isolated MMTV-PyVT mouse tumor",TP
GSM3366319,anisomycin 0.1_uM,MSA201_M19_anisomycin 0.1_uM 6_hours SH-SY5Y | cancerCells | perturbagen: anisomycin;	cell id: SH-SY5Y;	dosage: 0.1_uM;	batch: MSA201_A;	duration: 6_hours;	perturbation type: test;	well id: M19;	plate,TP
GSM592402,pre-treatment,P0034-01-A113-U133Plus-2 | pre-treatment bone marrow | maqc_distribution_status: Training;	age: 75.2;	Sex: female;	randomly assigned class label: 1;	efs milestone outcome (24 months): 1=event occurred,TP
GSM1225706,former smoking,"Peripheral blood from CXMA-04-214 | Peripheral blood | smoking (0, 1 and 2, which represent never, former and current smokers): 1;	age: 51;	gender: Male;	tissue: blood",TP
GSM462037,differentiated status,+Ca_replicate_1_RMA_normalized | RNA isolated from primary human keratinocytes in differentiation conditions | cell type: primary keratinocytes;	gender: male;	tissue: foreskin;	status: differentiated,TP
GSM2069285,Wortmannin 24h,CUTLL Wortmannin rep 1 | CUTLL Cell Line | cell line: CUTLL1;	tissue: TALL Leukemia;	treatment: Wortmannin 24h | CUTLL1 cells were treated with Withaferin A or DMSO for 24 hours.,TP
